,ARIs
0,0.4604174723004312
1,0.5504551858053617
2,0.5470962085978021
3,0.4659464332690694
4,0.5465687451548061
5,0.48377601701349243
6,0.5371282435974045
7,0.4746849314542377
8,0.7125692962632272
9,0.5230329100482736
10,0.5573000036090503
11,0.6252986105943709
12,0.5416710275050228
13,0.5991592914599451
14,0.6143487811734638
15,0.528472962726323
16,0.5264353893559213
17,0.5436511819320196
18,0.7125692962632272
19,0.4957205854652625
20,0.5255478036117529
21,0.49469074372865257
22,0.7019380755919686
23,0.55234772625511
24,0.580036797228926
25,0.6394486148005621
26,0.5755413551912086
27,0.5824285976000991
28,0.5286979461920402
29,0.5151750801513656
